jeudi 27 février 2020	17:07:37	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
253	-40.000000E+0	-23.818484E+0	-23.818484E+0	86.107774E+0
254	-40.000000E+0	-23.818484E+0	-23.818484E+0	86.107774E+0
255	-40.000000E+0	-24.715541E+0	-24.715541E+0	84.445292E+0
256	-40.000000E+0	-24.715541E+0	-24.715541E+0	84.445292E+0
257	-40.000000E+0	-24.715541E+0	-24.715541E+0	84.445292E+0
258	-40.000000E+0	-24.715541E+0	-24.715541E+0	84.445292E+0
259	-40.000000E+0	-24.715541E+0	-24.715541E+0	84.445292E+0
260	-40.000000E+0	-21.972721E+0	-21.972721E+0	81.522275E+0
261	-40.000000E+0	-21.972721E+0	-21.972721E+0	81.522275E+0
262	-40.000000E+0	-21.972721E+0	-21.972721E+0	81.522275E+0
263	-40.000000E+0	-21.972721E+0	-21.972721E+0	81.522275E+0
264	-40.000000E+0	-17.896722E+0	-17.896722E+0	71.816445E+0
265	-40.000000E+0	-17.896722E+0	-17.896722E+0	71.816445E+0
266	-40.000000E+0	-17.896722E+0	-17.896722E+0	71.816445E+0
267	-40.000000E+0	-17.896722E+0	-17.896722E+0	71.816445E+0
268	-40.000000E+0	-13.201328E+0	-13.201328E+0	69.597281E+0
269	-40.000000E+0	-13.201328E+0	-13.201328E+0	69.597281E+0
270	-40.000000E+0	-13.201328E+0	-13.201328E+0	69.597281E+0
271	-40.000000E+0	-13.201328E+0	-13.201328E+0	69.597281E+0
272	-40.000000E+0	-8.768976E+0	-8.768976E+0	70.401477E+0
273	-40.000000E+0	-8.768976E+0	-8.768976E+0	70.401477E+0
274	-40.000000E+0	-8.768976E+0	-8.768976E+0	70.401477E+0
275	-40.000000E+0	-8.768976E+0	-8.768976E+0	70.401477E+0
276	-40.000000E+0	-4.629436E+0	-4.629436E+0	80.741230E+0
277	-40.000000E+0	-4.629436E+0	-4.629436E+0	80.741230E+0
278	-40.000000E+0	-4.629436E+0	-4.629436E+0	80.741230E+0
279	-40.000000E+0	-4.629436E+0	-4.629436E+0	80.741230E+0
280	-40.000000E+0	-450.431666E-3	-450.431666E-3	93.209984E+0
281	-40.000000E+0	-450.431666E-3	-450.431666E-3	93.209984E+0
282	-40.000000E+0	-450.431666E-3	-450.431666E-3	93.209984E+0
283	-40.000000E+0	-450.431666E-3	-450.431666E-3	93.209984E+0
284	-40.000000E+0	3.515509E+0	3.515509E+0	96.828882E+0
285	-40.000000E+0	3.515509E+0	3.515509E+0	96.828882E+0
286	-40.000000E+0	3.515509E+0	3.515509E+0	96.828882E+0
287	-40.000000E+0	3.515509E+0	3.515509E+0	96.828882E+0
288	-40.000000E+0	7.176251E+0	7.176251E+0	93.194882E+0
289	-40.000000E+0	7.176251E+0	7.176251E+0	93.194882E+0
290	-40.000000E+0	7.176251E+0	7.176251E+0	93.194882E+0
291	-40.000000E+0	7.176251E+0	7.176251E+0	93.194882E+0
