jeudi 27 février 2020	16:27:44	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
187	7.000000E+0	38.679758E+0	38.679758E+0	76.911591E+0
188	6.000000E+0	38.679758E+0	38.679758E+0	76.911591E+0
189	6.000000E+0	38.679758E+0	38.679758E+0	76.911591E+0
190	5.000000E+0	38.678000E+0	38.678000E+0	77.091866E+0
191	5.000000E+0	38.678000E+0	38.678000E+0	77.091866E+0
192	5.000000E+0	38.678000E+0	38.678000E+0	77.091866E+0
193	5.000000E+0	38.678000E+0	38.678000E+0	77.091866E+0
194	4.000000E+0	38.680670E+0	38.680670E+0	77.333017E+0
195	4.000000E+0	38.680670E+0	38.680670E+0	77.333017E+0
196	3.000000E+0	38.680670E+0	38.680670E+0	77.333017E+0
197	3.000000E+0	38.680670E+0	38.680670E+0	77.333017E+0
198	2.000000E+0	38.680670E+0	38.680670E+0	77.333017E+0
199	2.000000E+0	38.675915E+0	38.675915E+0	77.735374E+0
200	2.000000E+0	38.675915E+0	38.675915E+0	77.735374E+0
201	1.000000E+0	38.675915E+0	38.675915E+0	77.735374E+0
202	0.000000E+0	38.621743E+0	38.621743E+0	77.878698E+0
203	0.000000E+0	38.621743E+0	38.621743E+0	77.878698E+0
204	-0.000000E+0	38.621743E+0	38.621743E+0	77.878698E+0
205	-0.000000E+0	38.621743E+0	38.621743E+0	77.878698E+0
206	-1.000000E+0	38.524046E+0	38.524046E+0	78.166104E+0
207	-1.000000E+0	38.524046E+0	38.524046E+0	78.166104E+0
208	-2.000000E+0	38.524046E+0	38.524046E+0	78.166104E+0
209	-2.000000E+0	38.524046E+0	38.524046E+0	78.166104E+0
210	-3.000000E+0	38.506678E+0	38.506678E+0	77.753529E+0
211	-3.000000E+0	38.506678E+0	38.506678E+0	77.753529E+0
212	-3.000000E+0	38.506678E+0	38.506678E+0	77.753529E+0
213	-4.000000E+0	38.506678E+0	38.506678E+0	77.753529E+0
214	-4.000000E+0	38.409144E+0	38.409144E+0	78.187808E+0
215	-5.000000E+0	38.409144E+0	38.409144E+0	78.187808E+0
216	-6.000000E+0	38.409144E+0	38.409144E+0	78.187808E+0
217	-6.000000E+0	38.409144E+0	38.409144E+0	78.187808E+0
218	-6.000000E+0	38.314934E+0	38.314934E+0	78.989118E+0
219	-6.000000E+0	38.314934E+0	38.314934E+0	78.989118E+0
220	-6.000000E+0	38.314934E+0	38.314934E+0	78.989118E+0
221	-7.000000E+0	38.314934E+0	38.314934E+0	78.989118E+0
222	-8.000000E+0	38.077941E+0	38.077941E+0	79.636945E+0
223	-8.000000E+0	38.077941E+0	38.077941E+0	79.636945E+0
224	-8.000000E+0	38.077941E+0	38.077941E+0	79.636945E+0
225	-8.000000E+0	38.077941E+0	38.077941E+0	79.636945E+0
226	-9.000000E+0	38.077941E+0	38.077941E+0	79.636945E+0
227	-9.000000E+0	38.200705E+0	38.200705E+0	80.428325E+0
228	-9.000000E+0	38.200705E+0	38.200705E+0	80.428325E+0
229	-9.000000E+0	38.200705E+0	38.200705E+0	80.428325E+0
230	-9.000000E+0	38.200705E+0	38.200705E+0	80.428325E+0
231	-9.000000E+0	38.155669E+0	38.155669E+0	81.115460E+0
232	-9.000000E+0	38.155669E+0	38.155669E+0	81.115460E+0
233	-9.000000E+0	38.155669E+0	38.155669E+0	81.115460E+0
234	-9.000000E+0	38.155669E+0	38.155669E+0	81.115460E+0
235	-9.000000E+0	38.148467E+0	38.148467E+0	82.291477E+0
236	-9.000000E+0	38.148467E+0	38.148467E+0	82.291477E+0
237	-9.000000E+0	38.148467E+0	38.148467E+0	82.291477E+0
238	-9.000000E+0	38.131419E+0	38.131419E+0	82.495121E+0
239	-9.000000E+0	38.131419E+0	38.131419E+0	82.495121E+0
240	-9.000000E+0	38.131419E+0	38.131419E+0	82.495121E+0
241	-9.000000E+0	38.131419E+0	38.131419E+0	82.495121E+0
242	-9.000000E+0	37.883667E+0	37.883667E+0	82.674714E+0
243	-9.000000E+0	37.883667E+0	37.883667E+0	82.674714E+0
244	-8.000000E+0	37.883667E+0	37.883667E+0	82.674714E+0
245	-8.000000E+0	37.883667E+0	37.883667E+0	82.674714E+0
246	-8.000000E+0	37.883667E+0	37.883667E+0	82.674714E+0
